date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2024-07-31,24.77717,35900000.0,889500403.0000001,0.012634363074234933,6194292.500000119,0.0071012227424562015,False,SUSB,ESG,Fixed Income
2024-08-31,24.965585,35650000.0,890023105.25,0.007604379354058555,-6241396.250000119,-0.007016743588816697,True,SUSB,ESG,Fixed Income
2024-09-30,25.139802,37750000.0,949027525.5,0.006978286308932935,52793584.19999993,0.059317094004172684,False,SUSB,ESG,Fixed Income
2024-10-31,24.827484,38000000.0,943444391.9999999,-0.012423248202193538,6206870.999999881,0.006540243389389321,False,SUSB,ESG,Fixed Income
2024-11-30,24.904942,39800000.0,991216691.5999999,0.003119848954489246,44828895.600000024,0.047516203371528475,False,SUSB,ESG,Fixed Income
2024-12-31,24.689222,40200000.0,992506724.4,-0.008661734687035128,9875688.799999952,0.009963198646361408,False,SUSB,ESG,Fixed Income
2025-01-31,24.825942,40500000.0,1005450651.0,0.005537639055616994,7447782.600000143,0.0075040122317584805,False,SUSB,ESG,Fixed Income
2025-02-28,24.975313,39300000.0,981529800.9,0.006016730402415238,-29970375.599999905,-0.029807903123034434,True,SUSB,ESG,Fixed Income
2025-03-31,24.985957,39200000.0,979449514.4,0.00042618084506074183,-2498595.6999998093,-0.002545613691717518,True,SUSB,ESG,Fixed Income
2025-04-30,25.067961,38850000.0,973890284.85,0.0032820035670437786,-8773786.350000024,-0.008957875031848628,True,SUSB,ESG,Fixed Income
2025-05-31,25.022121,39200000.0,980867143.1999999,-0.0018286289818306711,8757742.349999905,0.008992534874037464,False,SUSB,ESG,Fixed Income
2025-06-30,25.159563,39300000.0,988770825.9,0.005492819733387222,2515956.2999999523,0.002565032703401449,False,SUSB,ESG,Fixed Income
2025-07-31,25.096227,39500000.0,991300966.5,-0.0025173728176439703,5019245.400000095,0.005076247466576972,False,SUSB,ESG,Fixed Income
2025-08-31,25.271392,40300000.0,1018437097.5999999,0.006979734443747221,20217113.599999905,0.020394526267215038,False,SUSB,ESG,Fixed Income
2025-09-30,25.28434,40800000.0,1031601072.0,0.0005123580054475774,12642169.99999988,0.012413304689893772,False,SUSB,ESG,Fixed Income
2025-10-31,25.280909,41350000.0,1045365587.1500001,-0.000135696640687466,13904499.950000048,0.013478562912931955,False,SUSB,ESG,Fixed Income
2025-11-30,25.324592,41450000.0,1049704338.4,0.0017279046414033772,2532459.2000000477,0.0024225584150941288,False,SUSB,ESG,Fixed Income
2025-12-31,25.207401,42200000.0,1063752322.2,-0.004627557277131933,18905550.75,0.0180103578297262,False,SUSB,ESG,Fixed Income
2019-02-28,24.30854,1050000.0,25523967.0,-0.0004362405937805569,3646281.0,0.16659395990103656,False,SUSC,ESG,Fixed Income
2019-03-31,24.843638,1250000.0,31054547.5,0.02201275765636268,4968727.6000000015,0.1946690966964501,False,SUSC,ESG,Fixed Income
2019-04-30,24.920848,1250000.0,31151060.0,0.0031078379100517584,-3.725290298461914e-09,-1.1995957430910606e-16,True,SUSC,ESG,Fixed Income
2019-05-31,25.212093,1350000.0,34036325.55,0.01168680134801181,2521209.3000000007,0.08093494410784098,False,SUSC,ESG,Fixed Income
2019-06-30,25.745842,1600000.0,41193347.2,0.021170356622117747,6436460.500000007,0.18910562159668873,False,SUSC,ESG,Fixed Income
2019-07-31,25.826179,1650000.0,42613195.35,0.0031203873619669587,1291308.950000003,0.03134751210506154,False,SUSC,ESG,Fixed Income
2019-08-31,26.55264,1750000.0,46467120.0,0.028128861028958285,2655264.0,0.0623108400623611,False,SUSC,ESG,Fixed Income
2019-09-30,26.319437,2300000.0,60534705.1,-0.00878266718488252,14475690.350000001,0.3115254474561798,False,SUSC,ESG,Fixed Income
2019-10-31,26.414036,2450000.0,64714388.199999996,0.0035942638134698335,3962105.3999999985,0.06545179981392192,False,SUSC,ESG,Fixed Income
2019-11-30,26.415631,2650000.0,70001422.15,6.038456220780475e-05,5283126.20000001,0.08163758241324162,False,SUSC,ESG,Fixed Income
2019-12-31,26.378567,3400000.0,89687127.8,-0.0014031086367007894,19783925.25,0.2826217617065941,False,SUSC,ESG,Fixed Income
2020-01-31,26.996845,4700000.0,126885171.5,0.02343865002219414,35095898.5,0.39131477794966246,False,SUSC,ESG,Fixed Income
2020-02-29,27.296948,4650000.0,126930808.2,0.011116224877388392,-1364847.399999991,-0.010756555583801935,True,SUSC,ESG,Fixed Income
2020-03-31,25.327499,4200000.0,106375495.8,-0.0721490549053323,-11397374.549999997,-0.08979202694464523,True,SUSC,ESG,Fixed Income
2020-04-30,26.618656,6450000.0,171690331.20000002,0.05097846415866014,59891976.000000015,0.5630241772278538,False,SUSC,ESG,Fixed Income
2020-05-31,26.947747,6950000.0,187286841.65,0.01236317115334451,13473873.49999997,0.07847776520568543,False,SUSC,ESG,Fixed Income
2020-06-30,27.417738,7900000.0,216600130.2,0.01744082724244067,26046851.099999994,0.13907464545040552,False,SUSC,ESG,Fixed Income
2020-07-31,28.250615,16100000.0,454834901.5,0.030377305378000097,231655043.00000003,1.0695055574809624,False,SUSC,ESG,Fixed Income
2020-08-31,27.788864,18050000.0,501588995.2,-0.01634481231647522,54188284.80000001,0.11913836124117227,False,SUSC,ESG,Fixed Income
2020-09-30,27.668411,20350000.0,563052163.85,-0.004334578052560989,63637345.30000007,0.1268714942093691,False,SUSC,ESG,Fixed Income
2020-10-31,27.564009,22400000.0,617433801.6,-0.003773328363526174,56506218.45000005,0.10035698657763012,False,SUSC,ESG,Fixed Income
2020-11-30,28.26654,23950000.0,676983633.0,0.02548725767721227,43813137.0,0.07096005577677139,False,SUSC,ESG,Fixed Income
2020-12-31,28.295156,25550000.0,722941235.8,0.0010123630270983952,45272249.600000024,0.06687347727947217,False,SUSC,ESG,Fixed Income
2021-01-31,27.935138,28350000.0,791961162.3,-0.012723661958251808,78218386.39999998,0.10819466718265731,False,SUSC,ESG,Fixed Income
2021-02-28,27.406836,30050000.0,823575421.8,-0.018911737611605806,46591621.19999993,0.05883068945538863,False,SUSC,ESG,Fixed Income
2021-03-31,26.895906,30950000.0,832428290.7,-0.018642429209997036,24206315.400000095,0.029391740888885395,False,SUSC,ESG,Fixed Income
2021-04-30,27.149235,32250000.0,875562828.75,0.00941886843298767,35294005.49999988,0.042398853924487216,False,SUSC,ESG,Fixed Income
2021-05-31,27.298744,28700000.0,783473952.8,0.005506932331610814,-96910541.20000005,-0.1106837088303014,True,SUSC,ESG,Fixed Income
2021-06-30,27.70503,27500000.0,761888325.0,0.014882955787270058,-33246036.00000012,-0.04243413055556545,True,SUSC,ESG,Fixed Income
2021-07-31,28.038096,28700000.0,804693355.1999999,0.01202186029035146,33645715.20000005,0.04416095390357904,False,SUSC,ESG,Fixed Income
2021-08-31,27.897759,29000000.0,809035011.0,-0.005005225747140574,8369327.700000048,0.010400642239576988,False,SUSC,ESG,Fixed Income
2021-09-30,27.550356,29900000.0,823755644.4,-0.012452720664767325,24795320.399999976,0.03064801901385202,False,SUSC,ESG,Fixed Income
2021-10-31,27.569947,31000000.0,854668357.0,0.0007110978892612696,30326941.700000167,0.036815458450775704,False,SUSC,ESG,Fixed Income
2021-11-30,27.5474,32300000.0,889781020.0,-0.0008178107850551619,35811620.0,0.041901188579981555,False,SUSC,ESG,Fixed Income
2021-12-31,27.316733,33200000.0,906915535.6,-0.008373458112199361,24585059.700000048,0.027630460919474374,False,SUSC,ESG,Fixed Income
2022-01-31,26.429007,34350000.0,907836390.4499999,-0.032497517181135804,30393358.049999833,0.033512887206074926,False,SUSC,ESG,Fixed Income
2022-02-28,25.842535,34750000.0,898028091.25,-0.02219046670955127,10337014.0,0.011386428335259956,False,SUSC,ESG,Fixed Income
2022-03-31,25.147554,34700000.0,872620123.8,-0.02689291124109927,-1257377.7000000477,-0.0014001540845452341,True,SUSC,ESG,Fixed Income
2022-04-30,23.720582,37250000.0,883591679.5,-0.05674396802170101,60487484.100000024,0.06931708592347734,False,SUSC,ESG,Fixed Income
2022-05-31,23.867275,38650000.0,922470178.75,0.006184207453257207,33414185.0,0.03781631920629692,False,SUSC,ESG,Fixed Income
2022-06-30,23.136511,39950000.0,924303614.4499999,-0.03061782293956894,30077464.299999952,0.032605351362964,False,SUSC,ESG,Fixed Income
2022-07-31,23.823574,42000000.0,1000590108.0,0.029696050541069052,48838326.70000005,0.05283797005279584,False,SUSC,ESG,Fixed Income
2022-08-31,23.074002,42650000.0,984106185.3,-0.03146345716222099,14998101.300000072,0.014989256020108557,False,SUSC,ESG,Fixed Income
2022-09-30,21.788892,43000000.0,936922356.0,-0.05569514989207336,7626112.200000048,0.00774927778517647,False,SUSC,ESG,Fixed Income
2022-10-31,21.502364,37150000.0,798812822.6,-0.01315018680160518,-125788829.39999998,-0.13425747458629322,True,SUSC,ESG,Fixed Income
2022-11-30,22.564426,36250000.0,817960442.5,0.04939280164729798,-20307983.400000095,-0.025422705827256326,True,SUSC,ESG,Fixed Income
2022-12-31,22.280831,36250000.0,807680123.75,-0.012568234618509755,0.0,0.0,False,SUSC,ESG,Fixed Income
2023-01-31,23.223581,48150000.0,1118215425.1499999,0.04231215613098094,276360613.89999986,0.3421659215988598,False,SUSC,ESG,Fixed Income
2023-02-28,22.417586,50850000.0,1139934248.1,-0.03470588795069973,60527482.20000005,0.054128641797157075,False,SUSC,ESG,Fixed Income
2023-03-31,22.963356,43050000.0,988572475.8000001,0.024345618658494272,-179114176.79999983,-0.1571267615641347,True,SUSC,ESG,Fixed Income
2023-04-30,23.055163,43650000.0,1006357864.95,0.003997978344280284,13833097.800000072,0.013993003182498753,False,SUSC,ESG,Fixed Income
2023-05-31,22.651979,43950000.0,995554477.0500001,-0.017487796551253987,6795593.6999999285,0.00675266119208753,False,SUSC,ESG,Fixed Income
2023-06-30,22.669092,45050000.0,1021242594.5999999,0.0007554748306979331,24936001.19999993,0.025047349768231277,False,SUSC,ESG,Fixed Income
2023-07-31,22.672225,48250000.0,1093934856.25,0.0001382058002148412,72551119.99999988,0.07104200351965997,False,SUSC,ESG,Fixed Income
2023-08-31,22.418822,48750000.0,1092917572.5,-0.011176803335358643,11209411.0,0.010246872504296803,False,SUSC,ESG,Fixed Income
2023-09-30,21.735571,49500000.0,1075910764.5,-0.030476668221015246,16301678.24999988,0.014915743565830425,False,SUSC,ESG,Fixed Income
2023-10-31,21.254476,50300000.0,1069100142.8000001,-0.02213399408738792,17003580.80000007,0.015803895045052384,False,SUSC,ESG,Fixed Income
2023-11-30,22.449759,50350000.0,1130345365.65,0.05623676631689256,1122487.9500000477,0.0010499371434562002,False,SUSC,ESG,Fixed Income
2023-12-31,23.230889,51750000.0,1202198505.75,0.034794582872805124,32523244.599999666,0.028772838451279287,False,SUSC,ESG,Fixed Income
2024-01-31,23.212279,44550000.0,1034107029.4499999,-0.0008010885851162941,-167128408.79999983,-0.13901897897946197,True,SUSC,ESG,Fixed Income
2024-02-29,22.777809,44800000.0,1020445843.2,-0.018717248745803827,5694452.25,0.005506637212425343,False,SUSC,ESG,Fixed Income
2024-03-31,22.972591,47000000.0,1079711777.0,0.00855139315638298,50539700.20000005,0.049527077342500996,False,SUSC,ESG,Fixed Income
2024-04-30,22.319038,47950000.0,1070197872.0999999,-0.028449250674423388,21203086.100000024,0.019637727911899976,False,SUSC,ESG,Fixed Income
2024-05-31,22.65247,47600000.0,1078257572.0,0.01493935356891285,-7928364.5,-0.007408316449408123,True,SUSC,ESG,Fixed Income
2024-06-30,22.702745,48000000.0,1089731760.0,0.0022194047713117726,9081098.000000238,0.008422011804801162,False,SUSC,ESG,Fixed Income
2024-07-31,23.164765,48550000.0,1124649340.75,0.02035084303682222,12740620.75,0.011691520076463588,False,SUSC,ESG,Fixed Income
2024-08-31,23.442431,48650000.0,1140474268.1499999,0.011986566667091081,2344243.0999999046,0.0020844213525582902,False,SUSC,ESG,Fixed Income
2024-09-30,23.771456,49100000.0,1167178489.6000001,0.014035447091643505,10697155.200000048,0.009379567342060465,False,SUSC,ESG,Fixed Income
2024-10-31,23.106283,49850000.0,1151848207.55,-0.027982004972686547,17329712.24999976,0.014847525382290732,False,SUSC,ESG,Fixed Income
2024-11-30,23.352896,49100000.0,1146627193.6000001,0.010672984486513881,-17514671.99999976,-0.015205711903006522,True,SUSC,ESG,Fixed Income
2024-12-31,22.70751,49050000.0,1113803365.5,-0.027636229784948396,-1135375.5,-0.0009901871387118651,True,SUSC,ESG,Fixed Income
2025-01-31,22.819637,48500000.0,1106752394.5,0.00493788178448451,-12550800.349999905,-0.011268416615320333,True,SUSC,ESG,Fixed Income
2025-02-28,23.201068,48900000.0,1134532225.2,0.01671503363528526,9280427.200000048,0.008385278627919922,False,SUSC,ESG,Fixed Income
2025-03-31,23.049043,49050000.0,1130555559.15,-0.006552500083185753,3457356.4500000477,0.003047384969070024,False,SUSC,ESG,Fixed Income
2025-04-30,22.951073,48750000.0,1118864808.75,-0.004250501853808042,-6885321.900000095,-0.006090210997836121,True,SUSC,ESG,Fixed Income
2025-05-31,22.864276,50050000.0,1144357013.8,-0.003781827542442162,29723558.799999952,0.026565817932201502,False,SUSC,ESG,Fixed Income
2025-06-30,23.207416,50400000.0,1169653766.3999999,0.01500769147468306,8122595.599999905,0.00709795588443826,False,SUSC,ESG,Fixed Income
2025-07-31,23.144316,51000000.0,1180360116.0,-0.0027189584570724845,13886589.600000143,0.011872393351701642,False,SUSC,ESG,Fixed Income
2025-08-31,23.288601,51350000.0,1195869661.35,0.006234144055067281,8151010.349999905,0.006905528439593519,False,SUSC,ESG,Fixed Income
2025-09-30,23.548209,53700000.0,1264538823.3,0.011147427876839755,55338291.150000095,0.04627451714723618,False,SUSC,ESG,Fixed Income
2025-10-31,23.556161,54450000.0,1282632966.45,0.0003376902251885916,17667120.75000024,0.01397119679085478,False,SUSC,ESG,Fixed Income
2025-11-30,23.621044,55450000.0,1309786889.8,0.0027543961853546683,23621044.0,0.018416058699455548,False,SUSC,ESG,Fixed Income
2025-12-31,23.370373,56000000.0,1308740888.0,-0.01061218970677169,12853705.150000095,0.009813585133656983,False,SUSC,ESG,Fixed Income
2019-06-30,50.353569,27950000.0,1407382253.55,0.06257617271237392,239179452.75,0.21755331122343866,False,SUSL,ESG,US
2019-07-31,51.299587,27900000.0,1431258477.3,0.01878750640297211,-2564979.3499999046,-0.001822517900541922,True,SUSL,ESG,US
2019-08-31,50.773914,27950000.0,1419130896.3,-0.010247119533340565,2538695.7000000477,0.001773750681839925,False,SUSL,ESG,US
2019-09-30,51.42281,30900000.0,1588964829.0,0.012780105941803122,151697289.5,0.10689450134269479,False,SUSL,ESG,US
2019-10-31,52.366771,30900000.0,1618133223.9,0.018356853699749154,2.384185791015625e-07,1.5004647978999572e-16,False,SUSL,ESG,US
2019-11-30,54.271605,31200000.0,1693274076.0,0.03637486069171625,16281481.499999762,0.010061891851375737,False,SUSL,ESG,US
2019-12-31,55.571374,33050000.0,1836633910.7,0.023949337779857416,102807041.9000001,0.06071494470810058,False,SUSL,ESG,US
2020-01-31,56.036985,33200000.0,1860427902.0,0.008378612340951053,8405547.749999762,0.00457660489716001,False,SUSL,ESG,US
2020-02-29,51.79328,34650000.0,1794637152.0,-0.07573043053618955,75100255.99999976,0.04036719505188316,False,SUSL,ESG,US
2020-03-31,45.090859,35100000.0,1582689150.9,-0.12940715475057774,20290886.55000019,0.011306400587654942,False,SUSL,ESG,US
2020-04-30,50.695947,36450000.0,1847867268.1499999,0.12430652518728902,68439528.44999981,0.04324255866104946,False,SUSL,ESG,US
2020-05-31,53.375536,42500000.0,2268460280.0,0.05285607940216597,322921992.8000002,0.17475388972244468,False,SUSL,ESG,US
2020-06-30,54.073153,42450000.0,2295405344.85,0.01306997647761321,-2703657.6500000954,-0.0011918470311501753,True,SUSL,ESG,US
2020-07-31,56.299262,42300000.0,2381458782.6,0.04116847042376093,-8444889.30000019,-0.0036790405315328075,True,SUSL,ESG,US
2020-08-31,60.548511,42350000.0,2564229440.85,0.07547610481998857,3027425.5500001907,0.0012712483508511305,False,SUSL,ESG,US
2020-09-30,58.21541,43500000.0,2532370335.0,-0.038532755991307566,66947721.5,0.026108319494923173,False,SUSL,ESG,US
2020-10-31,56.599929,43500000.0,2462096911.5,-0.0277500579313964,-4.76837158203125e-07,-1.882967714527129e-16,True,SUSL,ESG,US
2020-11-30,62.80229,42950000.0,2697358355.5,0.10958248728545228,-34541259.5,-0.014029203862229856,True,SUSL,ESG,US
2020-12-31,64.891402,43350000.0,2813042276.7,0.03326490164610241,25956560.799999714,0.009622956010673723,False,SUSL,ESG,US
2021-01-31,64.357929,45550000.0,2931503665.95,-0.008221012084158708,141587443.8000002,0.05033249765662869,False,SUSL,ESG,US
2021-02-28,66.380679,45300000.0,3007044758.7,0.03142969376780291,-16595169.75,-0.005660975267660829,True,SUSL,ESG,US
2021-03-31,69.164368,46400000.0,3209226675.2,0.04193522937600558,76080804.80000019,0.02530085545946157,False,SUSL,ESG,US
2021-04-30,72.762951,47550000.0,3459878320.05,0.05202943515655356,83677393.6500001,0.026074005397199094,False,SUSL,ESG,US
2021-05-31,73.345355,47600000.0,3491238898.0,0.008004128364722307,3667267.75,0.001059941249594871,False,SUSL,ESG,US
2021-06-30,75.068103,47950000.0,3599515538.85,0.023488167723777487,26273836.049999714,0.007525648292086517,False,SUSL,ESG,US
2021-07-31,77.271712,48750000.0,3766995959.9999995,0.029354798002555027,61817369.599999905,0.017173802677831966,False,SUSL,ESG,US
2021-08-31,79.647706,50650000.0,4034156308.9,0.03074856164698425,151330641.4000001,0.04017276445393377,False,SUSL,ESG,US
2021-09-30,75.473143,51150000.0,3860451264.45,-0.05241284664243817,37736571.5,0.009354266074605743,False,SUSL,ESG,US
2021-10-31,82.541472,51500000.0,4250885808.0,0.09365356627588706,28889515.200000286,0.007483455487713867,False,SUSL,ESG,US
2021-11-30,81.156247,51850000.0,4207951406.95,-0.01678216981640457,28404686.44999981,0.006682062923577789,False,SUSL,ESG,US
2021-12-31,84.327008,51150000.0,4313326459.200001,0.03906983278810339,-59028905.60000038,-0.014027943740630221,True,SUSL,ESG,US
2022-01-31,79.110945,47100000.0,3726125509.5,-0.06185518879076091,-320399327.2500005,-0.07428126071158209,True,SUSL,ESG,US
2022-02-28,76.472096,48600000.0,3716543865.6,-0.03335630739842643,114708144.0,0.030784830974572408,False,SUSL,ESG,US
2022-03-31,79.10585,48700000.0,3852454895.0,0.03444071939652349,7910585.0,0.002128478846494904,False,SUSL,ESG,US
2022-04-30,72.28379,46450000.0,3357582045.5,-0.08623963967266657,-162638527.49999952,-0.04221685442990748,True,SUSL,ESG,US
2022-05-31,71.792935,45500000.0,3266578542.5,-0.00679066496098224,-68203288.25,-0.02031321567894654,True,SUSL,ESG,US
2022-06-30,66.263855,45350000.0,3005065824.2500005,-0.07701426331156391,-9939578.25,-0.0030428101209508877,True,SUSL,ESG,US
2022-07-31,71.74134,45350000.0,3253469768.9999995,0.08266173164842261,-4.76837158203125e-07,-1.5867777482782204e-16,True,SUSL,ESG,US
2022-08-31,68.198166,45700000.0,3116656186.2,-0.04938817702596565,23869358.099999905,0.007336585182820522,False,SUSL,ESG,US
2022-09-30,61.781447,45800000.0,2829590272.6,-0.09408931905881457,6178144.700000286,0.0019822990830223796,False,SUSL,ESG,US
2022-10-31,66.28714,44250000.0,2933205944.9999995,0.07292954792722806,-102745067.00000048,-0.03631093448225352,True,SUSL,ESG,US
2022-11-30,70.720643,43150000.0,3051595745.45,0.0668833049668458,-77792707.29999971,-0.0265213928918311,True,SUSL,ESG,US
2022-12-31,66.230854,43450000.0,2877730606.2999997,-0.06348625817782794,19869256.19999981,0.006511103651139025,False,SUSL,ESG,US
